;year;month;day;company_ID;company_Name;Market_Cap_USD;Total_Return_USD;BETA_60M_ACWI;volatility_60_days;Assets_to_Equity;Net_debt_to_EBITDA;Fixed_Assets_to_Assets;Cash_to_assets;ROA_2y;ROE_2y;2y_avg_12M_earnings;FX_RATE_TO_USD;leverage_category
1463;2015;7;31;012141;Microsoft Corp;374860,9;0,05775764439411101;0,8292854781455301;;1,8985626525215704;-2,394008631632394;0,08359294757211033;0,5477491587363738;0,10567187489045242;0,19758272808498495;17133,5;1,0;low_leverage
1464;2015;8;31;012141;Microsoft Corp;348072,13311999995;-0,06145610278372581;0,80825135528742;;1,8985626525215704;-2,394008631632394;0,08359294757211033;0,5477491587363738;0,10567187489045242;0,19758272808498495;17133,5;1,0;low_leverage
1465;2015;9;30;012141;Microsoft Corp;353990,63906;0,01700367647058809;0,832751658971682;;1,8985626525215704;-2,394008631632394;0,08359294757211033;0,5477491587363738;0,10567187489045242;0,19758272808498495;17133,5;1,0;low_leverage
1466;2015;10;31;012141;Microsoft Corp;420483,74032;0,18933574333483968;0,9095917142395744;;1,9542178877108511;-3,0516956162117452;0,08702341291874885;0,5746518138071441;0,10142027217908367;0,19520900772086067;16962,5;1,0;low_leverage
1467;2015;11;30;012141;Microsoft Corp;434143,07155;0,03932370820668685;0,8909670165162203;;1,9542178877108511;-3,0516956162117452;0,08702341291874885;0,5746518138071441;0,10142027217908367;0,19520900772086067;16962,5;1,0;low_leverage
1468;2015;12;31;012141;Microsoft Corp;443169,41323999997;0,020791168353265777;0,8601512723702672;;1,9542178877108511;-3,0516956162117452;0,08702341291874885;0,5746518138071441;0,10142027217908367;0,19520900772086067;16962,5;1,0;low_leverage
1469;2016;1;31;012141;Microsoft Corp;435723,50227;-0,007029560201874396;0,8387545561656949;0,01652177011280835;2,0168393308731787;-2,551915455746367;0,08766893580161912;0,5699119368343901;0,09461817241775726;0,18728458231573106;16192,5;1,0;low_leverage
1470;2016;2;29;012141;Microsoft Corp;402425,33664;-0,06988564167725543;0,8687701795113312;0,017884995906959904;2,0168393308731787;-2,551915455746367;0,08766893580161912;0,5699119368343901;0,09461817241775726;0,18728458231573106;16192,5;1,0;low_leverage
1471;2016;3;31;012141;Microsoft Corp;436830,80468999996;0,08549528301886777;0,8719374320331691;0,017808502477665925;2,0168393308731787;-2,551915455746367;0,08766893580161912;0,5699119368343901;0,09461817241775726;0,18728458231573106;16192,5;1,0;low_leverage
1472;2016;4;30;012141;Microsoft Corp;392001,48929;-0,09704870541372433;0,8691839423780147;0,015839673734564626;2,0931321051619856;-2,9044349070100144;0,09254463377485993;0,5803737855269452;0,08715139168367432;0,17832109128813456;15240,5;1,0;low_leverage
1473;2016;5;31;012141;Microsoft Corp;416604,751;0,06998195307800281;0,8607058749509551;0,01485366485998903;2,0931321051619856;-2,9044349070100144;0,09254463377485993;0,5803737855269452;0,08715139168367432;0,17832109128813456;15240,5;1,0;low_leverage
1474;2016;6;30;012141;Microsoft Corp;402220,09639;-0,034528301886792345;0,8752963667221523;0,016168262756315416;2,0931321051619856;-2,9044349070100144;0,09254463377485993;0,5803737855269452;0,08715139168367432;0,17832109128813456;15240,5;1,0;low_leverage
1475;2016;7;31;012141;Microsoft Corp;441679,80688000005;0,1076802814148914;0,9132881341780796;0,014329248267543091;2,182740642775359;-2,0227868852459014;0,09476803618077999;0,5846334940679628;0,08107958905972737;0,18083072537478107;14495,5;1,0;low_leverage
1476;2016;8;31;012141;Microsoft Corp;447757,96936000005;0,020112914608327648;0,9436933657504176;0,012764261847204052;2,182740642775359;-2,0227868852459014;0,09476803618077999;0,5846334940679628;0,08107958905972737;0,18083072537478107;14495,5;1,0;low_leverage
1477;2016;9;30;012141;Microsoft Corp;448848,9216;0,002436477549599747;0,9643958350623196;0,010038979388992007;2,182740642775359;-2,0227868852459014;0,09476803618077999;0,5846334940679628;0,08107958905972737;0,18083072537478107;14495,5;1,0;low_leverage
1478;2016;10;31;012141;Microsoft Corp;465899,03192;0,040277777777777635;1,0127355966313667;0,009295258211567277;2,318624959352417;-1,988981362091197;0,09045566618358397;0,644313112871958;0,08156411473768531;0,19344769348065285;15059,0;1,0;low_leverage
1479;2016;11;30;012141;Microsoft Corp;468542,65126;0,012182910547396508;1,005270636435802;0,011672646918853441;2,318624959352417;-1,988981362091197;0,09045566618358397;0,644313112871958;0,08156411473768531;0,19344769348065285;15059,0;1,0;low_leverage
1480;2016;12;31;012141;Microsoft Corp;483160,31113999995;0,031198141387321687;1,0058518559011438;0,011804352325207351;2,318624959352417;-1,988981362091197;0,09045566618358397;0,644313112871958;0,08156411473768531;0,19344769348065285;15059,0;1,0;low_leverage
1481;2017;1;31;012141;Microsoft Corp;499584,8145;0,04039266173157397;0,95059696403824;0,00984434733044473;2,4877740717927206;0,8749875881243173;0,09518276123057745;0,546640844129825;0,0794727406198779;0,203745727896754;15261,0;1,0;low_leverage
1482;2017;2;28;012141;Microsoft Corp;494407,3694;-0,0043310131477186644;0,9193554275255279;0,00786185052840673;2,4877740717927206;0,8749875881243173;0,09518276123057745;0,546640844129825;0,0794727406198779;0,203745727896754;15261,0;1,0;low_leverage
1483;2017;3;31;012141;Microsoft Corp;508935,1258;0,02938418255704912;0,920105523656353;0,006885173583678872;2,4877740717927206;0,8749875881243173;0,09518276123057745;0,546640844129825;0,0794727406198779;0,203745727896754;15261,0;1,0;low_leverage
1484;2017;4;30;012141;Microsoft Corp;528546,4569;0,039477679927117926;0,9201256800929364;0,005849279970434177;2,655720728584237;0,4260026155187446;0,09760151455223383;0,5600376860414991;0,07748287289141742;0,21406797956235932;15511,5;1,0;low_leverage
1485;2017;5;31;012141;Microsoft Corp;539200,7676;0,02585451358457513;0,8998387516465065;0,00728499102675755;2,655720728584237;0,4260026155187446;0,09760151455223383;0,5600376860414991;0,07748287289141742;0,21406797956235932;15511,5;1,0;low_leverage
1486;2017;6;30;012141;Microsoft Corp;532175,0989500001;-0,01302978235967922;0,9077962413814424;0,00976160412661208;2,655720728584237;0,4260026155187446;0,09760151455223383;0,5600376860414991;0,07748287289141742;0,21406797956235932;15511,5;1,0;low_leverage
1487;2017;7;31;012141;Microsoft Corp;560371,6;0,05469316698099514;0,9206703518098456;0,010236272646233287;2,802171269997184;0,9697996321750073;0,0984461976224252;0,551591548244195;0,10255229921049304;0,29282455296107346;21143,5;1,0;low_leverage
1488;2017;8;31;012141;Microsoft Corp;575896,78388;0,033837689133425115;0,9130047324152872;0,009599649515889548;2,802171269997184;0,9697996321750073;0,0984461976224252;0,551591548244195;0,10255229921049304;0,29282455296107346;21143,5;1,0;low_leverage
1489;2017;9;30;012141;Microsoft Corp;573740,15556;-0,003744817440149872;0,9408354851228504;0,007957326774320678;2,802171269997184;0,9697996321750073;0,0984461976224252;0,551591548244195;0,10255229921049304;0,29282455296107346;21143,5;1,0;low_leverage
1490;2017;10;31;012141;Microsoft Corp;641699,5962;0,11665995435628962;0,9462209427518496;0,011027007416766628;2,8728298129291177;-0,16714019790339962;0,12707098038113668;0,555891881475891;0,10190327688416023;0,2951421471176812;21980,5;1,0;low_leverage
1491;2017;11;30;012141;Microsoft Corp;649337,0403;0,016951190189949502;0,9496742060150511;0,01056002095466105;2,8728298129291177;-0,16714019790339962;0,12707098038113668;0,555891881475891;0,10190327688416023;0,2951421471176812;21980,5;1,0;low_leverage
1492;2017;12;31;012141;Microsoft Corp;659906,0286000001;0,016276583105619746;0,9570598481870268;0,012028430970834088;2,8728298129291177;-0,16714019790339962;0,12707098038113668;0,555891881475891;0,10190327688416023;0,2951421471176812;21980,5;1,0;low_leverage
1493;2018;1;31;012141;;;;;;2,9925484051708233;-0,17360677663843066;0,12911176822146617;0,5577278391268853;0,07477332009085315;0,22074176349563546;16320,5;1,0;low_leverage
1494;2015;3;31;012142;Oracle Corp;188439,0705;-0,01528982199908724;1,3283585739078358;;1,9851253927480488;0,0660217654171705;0,03374959520725389;0,4430153011658031;0,12130477841281062;0,2400247254093833;10971,0;1,0;low_leverage
1495;2015;4;30;012142;Oracle Corp;190491,5934;0,01436848203939767;1,323605681532309;;1,9851253927480488;0,0660217654171705;0,03374959520725389;0,4430153011658031;0,12130477841281062;0,2400247254093833;10971,0;1,0;low_leverage
1496;2015;5;31;012142;Oracle Corp;189923,8743;-0,002980284273269129;1,3200234310459642;;1,9851253927480488;0,0660217654171705;0,03374959520725389;0,4430153011658031;0,12130477841281062;0,2400247254093833;10971,0;1,0;low_leverage
1497;2015;6;30;012142;Oracle Corp;174743,9031;-0,07335019544722943;1,3317624338306666;;2,0421554014645844;0,18114602587800369;0,033236251499057734;0,4902302011667854;0,1116059766215488;0,2263224522824685;10446,5;1,0;low_leverage
1498;2015;7;31;012142;Oracle Corp;173182,91538;-0,005210918114143871;1,3355384808099962;;2,0421554014645844;0,18114602587800369;0,033236251499057734;0,4902302011667854;0,1116059766215488;0,2263224522824685;10446,5;1,0;low_leverage
1499;2015;8;31;012142;Oracle Corp;160825,09592999998;-0,07135703555332984;1,3041064773429707;;2,0421554014645844;0,18114602587800369;0,033236251499057734;0,4902302011667854;0,1116059766215488;0,2263224522824685;10446,5;1,0;low_leverage
1500;2015;9;30;012142;Oracle Corp;154038,36336;-0,026152601779455442;1,1839383978774862;;2,0850494784701787;-0,14348591549295775;0,03551309864547062;0,5098171476491714;0,10599663001275893;0,2192568016520221;10224,5;1,0;low_leverage
1501;2015;10;31;012142;Oracle Corp;165638,15152;0,07945736434108541;1,1553601017996329;;2,0850494784701787;-0,14348591549295775;0,03551309864547062;0,5098171476491714;0,10599663001275893;0,2192568016520221;10224,5;1,0;low_leverage
1502;2015;11;30;012142;Oracle Corp;166192,55315999998;0,0033470648815652204;1,1351294334444315;;2,0850494784701787;-0,14348591549295775;0,03551309864547062;0,5098171476491714;0,10599663001275893;0,2192568016520221;10224,5;1,0;low_leverage
1503;2015;12;31;012142;Oracle Corp;153470,56660000002;-0,06261226584552215;1,0879577026637874;;2,1284294678428006;0,3709061135371179;0,036202961975150966;0,4914869040128471;0,10131419098985844;0,21379226550002425;10047,0;1,0;low_leverage
1504;2016;1;31;012142;Oracle Corp;152546,29820000002;-0,001916233232959197;1,038941077239362;0,01623900600289625;2,1284294678428006;0,3709061135371179;0,036202961975150966;0,4914869040128471;0,10131419098985844;0,21379226550002425;10047,0;1,0;low_leverage
1505;2016;2;29;012142;Oracle Corp;154520,8716;0,012944092536491423;1,0375042777518226;0,015685368815093026;2,1284294678428006;0,3709061135371179;0,036202961975150966;0,4914869040128471;0,10131419098985844;0,21379226550002425;10047,0;1,0;low_leverage
1506;2016;3;31;012142;Oracle Corp;169770,97714999993;0,11228928765633484;1,0645264468892242;0,014970339076613862;2,170442261223452;0,30924548352816156;0,03823860277994928;0,4839838312963563;0,09687165809781688;0,20835529189050336;9835,5;1,0;low_leverage
1507;2016;4;30;012142;Oracle Corp;165413,6189;-0,021999511121975176;1,0470237116664023;0,011795076255171252;2,170442261223452;0,30924548352816156;0,03823860277994928;0,4839838312963563;0,09687165809781688;0,20835529189050336;9835,5;1,0;low_leverage
1508;2016;5;31;012142;Oracle Corp;166824,573;0,008529854490717748;1,0392559678153357;0,010775704056214318;2,170442261223452;0,30924548352816156;0,03823860277994928;0,4839838312963563;0,09687165809781688;0,20835529189050336;9835,5;1,0;low_leverage
1509;2016;6;30;012142;Oracle Corp;168743,33889999994;0,018159203980099292;1,0311301503014605;0,01298704305759775;2,225873727950031;0,2517482517482518;0,035656979853806385;0,5003119985737208;0,08983376226797182;0,19932432687498508;9419,5;1,0;low_leverage
1510;2016;7;31;012142;Oracle Corp;169196,8392;0,006352308819936425;1,0020210047525706;0,0124765399951761;2,225873727950031;0,2517482517482518;0,035656979853806385;0,5003119985737208;0,08983376226797182;0,19932432687498508;9419,5;1,0;low_leverage
1511;2016;8;31;012142;Oracle Corp;169938,93059999993;0,0043859649122808255;0,9921463517693718;0,01032405282874227;2,225873727950031;0,2517482517482518;0,035656979853806385;0,5003119985737208;0,08983376226797182;0,19932432687498508;9419,5;1,0;low_leverage
1512;2016;9;30;012142;Oracle Corp;161269,7356;-0,04706453178068904;1,156159658207932;0,009063850231326493;2,2875718413615718;-0,06017104459376909;0,03333793204190776;0,5550587146880047;0,08571432720126902;0,19563534582583045;9243,5;1,0;low_leverage
1513;2016;10;31;012142;Oracle Corp;157738,88090000002;-0,018075356415478302;1,1216692977327896;0,00900306621019952;2,2875718413615718;-0,06017104459376909;0,03333793204190776;0,5550587146880047;0,08571432720126902;0,19563534582583045;9243,5;1,0;low_leverage
1514;2016;11;30;012142;Oracle Corp;165005,87255;0,04606975533576252;1,1174423566437728;0,010029894888649185;2,2875718413615718;-0,06017104459376909;0,03333793204190776;0,5550587146880047;0,08571432720126902;0,19563534582583045;9243,5;1,0;low_leverage
1515;2016;12;31;012142;Oracle Corp;157735,47285000002;-0,043294351828812916;1,075596552192986;0,010276056095920584;2,3487930101495373;2,3547066848567533;0,039498381877022655;0,4709223300970874;0,08121810895862326;0,19023948915237374;9009,0;1,0;low_leverage
1516;2017;1;31;012142;Oracle Corp;164545,37883;0,047074122236670624;1,0488424916312449;0,010098755929534471;2,3487930101495373;2,3547066848567533;0,039498381877022655;0,4709223300970874;0,08121810895862326;0,19023948915237374;9009,0;1,0;low_leverage
1517;2017;2;28;012142;Oracle Corp;174719,21427000005;0,061829967589129835;1,071580002539181;0,00870810654214841;2,3487930101495373;2,3547066848567533;0,039498381877022655;0,4709223300970874;0,08121810895862326;0,19023948915237374;9009,0;1,0;low_leverage
1518;2017;3;31;012142;Oracle Corp;183556,05324;0,047428973937543965;1,0743814579788076;0,010040956495423723;2,402934273839336;1,8325815866277526;0,040436426281284396;0,4733693831650476;0,0777635919260575;0,18633106804181887;8880,5;1,0;low_leverage
1519;2017;4;30;012142;Oracle Corp;184996,19264000002;0,012104909213180859;1,080339136419496;0,009581352808973256;2,402934273839336;1,8325815866277526;0,040436426281284396;0,4733693831650476;0,0777635919260575;0,18633106804181887;8880,5;1,0;low_leverage
1520;2017;5;31;012142;Oracle Corp;186765,50676;0,009564056939501908;1,067847660833831;0,009773292182331141;2,402934273839336;1,8325815866277526;0,040436426281284396;0,4733693831650476;0,0777635919260575;0,18633106804181887;8880,5;1,0;low_leverage
1521;2017;6;30;012142;Oracle Corp;207413,23548;0,10464860101343908;1,0024031268100106;0,012688738526967298;2,432943045178915;1,2651731160896131;0,039372995236719485;0,48949929995333025;0,07789843460365535;0,18879383605276007;9118,0;1,0;low_leverage
1522;2017;7;31;012142;Oracle Corp;206544,53225999998;-0,00039888312724378766;0,9904809281181624;0,013203604241973784;2,432943045178915;1,2651731160896131;0,039372995236719485;0,48949929995333025;0,07789843460365535;0,18879383605276007;9118,0;1,0;low_leverage
1523;2017;8;31;012142;Oracle Corp;208199,20505999998;0,00801121570198271;0,9836238718871052;0,013467511675084295;2,432943045178915;1,2651731160896131;0,039372995236719485;0,48949929995333025;0,07789843460365535;0,18879383605276007;9118,0;1,0;low_leverage
1524;2017;9;30;012142;Oracle Corp;201788,0481;-0,03934035366580557;0,9885425300622892;0,012272508957286987;2,438836257694467;0,4545964125560538;0,041812316144823614;0,50073729200506;0,07750366374232939;0,18871706093895504;9316,5;1,0;low_leverage
1525;2017;10;31;012142;Oracle Corp;212430,4374;0,056670113753878086;0,9955489201047324;0,01220390678060305;2,438836257694467;0,4545964125560538;0,041812316144823614;0,50073729200506;0,07750366374232939;0,18871706093895504;9316,5;1,0;low_leverage
1526;2017;11;30;012142;Oracle Corp;204751,22316;-0,03614931237721032;0,981875156133264;0,012151939974403107;2,438836257694467;0,4545964125560538;0,041812316144823614;0,50073729200506;0,07750366374232939;0,18871706093895504;9316,5;1,0;low_leverage
1527;2017;12;31;012142;Oracle Corp;195720,38256;-0,03628210354667738;0,9689706362021101;0,009747764278586849;2,4586390301905965;0,5185369494899229;0,04228823453106759;0,5158472780732477;0,07492603757562563;0,18418787969392106;9324,5;1,0;low_leverage
1528;2015;4;30;012384;Royal Dutch Shell PLC;201712,7054352768;0,06108602566899535;1,1754684726456688;;2,0022747204560405;12,41541867430655;0,5536725643005921;0,05811919305389782;0,038603684750375684;0,07735782567027785;13749,5;1,0;high_leverage
1529;2015;5;31;012384;Royal Dutch Shell PLC;188907,68039416056;-0,04895117943518657;1,1487511031810484;;2,0022747204560405;12,41541867430655;0,5536725643005921;0,05811919305389782;0,038603684750375684;0,07735782567027785;13749,5;1,0;high_leverage
1530;2015;6;30;012384;Royal Dutch Shell PLC;179469,16704661798;-0,051916189573949056;1,1567621630821698;;2,0022747204560405;12,41541867430655;0,5536725643005921;0,05811919305389782;0,038603684750375684;0,07735782567027785;13749,5;1,0;high_leverage
1531;2015;7;31;012384;Royal Dutch Shell PLC;183374,93954864974;0,021893202337442963;1,163697481403315;;2,009991201389787;10,595765578958856;0,5406058462989156;0,07571956175209357;0,0415584112310956;0,08349598173911454;14874,0;1,0;high_leverage
1532;2015;8;31;012384;Royal Dutch Shell PLC;166211,68041724092;-0,07705180180610915;1,1707710231841038;;2,009991201389787;10,595765578958856;0,5406058462989156;0,07571956175209357;0,0415584112310956;0,08349598173911454;14874,0;1,0;high_leverage
1533;2015;9;30;012384;Royal Dutch Shell PLC;150581,73975762635;-0,09707335202736687;1,1690698417054424;;2,009991201389787;10,595765578958856;0,5406058462989156;0,07571956175209357;0,0415584112310956;0,08349598173911454;14874,0;1,0;high_leverage
1534;2015;10;31;012384;Royal Dutch Shell PLC;166913,76398834;0,10840638928301516;1,1751814913977014;;2,027685953059916;30,908825438027254;0,5286018952519778;0,09265611679919465;0,024374035858860086;0,04888056920527432;8827,5;1,0;high_leverage
1535;2015;11;30;012384;Royal Dutch Shell PLC;158167,45196207325;-0,03403979998454032;1,1700525559856998;;2,027685953059916;30,908825438027254;0,5286018952519778;0,09265611679919465;0,024374035858860086;0,04888056920527432;8827,5;1,0;high_leverage
1536;2015;12;31;012384;Royal Dutch Shell PLC;145273,01640359903;-0,09046326558900952;1,1634356873795568;;2,027685953059916;30,908825438027254;0,5286018952519778;0,09265611679919465;0,024374035858860086;0,04888056920527432;8827,5;1,0;high_leverage
1537;2016;1;31;012384;Royal Dutch Shell PLC;138608,17441071794;-0,04256274329531884;1,1325300064300967;0,024358953957878016;2,027685953059916;30,908825438027254;0,5286018952519778;0,09265611679919465;0,024374035858860086;0,04888056920527432;8827,5;1,0;high_leverage
1538;2016;2;29;012384;Royal Dutch Shell PLC;182424,26643495046;0,0874405837948935;1,1179335962309154;0,028110296369088808;2,0402670928009154;26,082459620289033;0,5375106200960145;0,09334513180678333;0,02332422434622352;0,047170460560987726;8406,5;1,0;high_leverage
1539;2016;3;31;012384;Royal Dutch Shell PLC;195066,6631986072;0,05510384280304703;1,1019613645476338;0,02750162536790118;2,0402670928009154;26,082459620289033;0,5375106200960145;0,09334513180678333;0,02332422434622352;0,047170460560987726;8406,5;1,0;high_leverage
1540;2016;4;30;012384;Royal Dutch Shell PLC;209443,0756710552;0,0766273418844905;1,0980670380062598;0,020901987280309123;2,0402670928009154;26,082459620289033;0,5375106200960145;0,09334513180678333;0,02332422434622352;0,047170460560987726;8406,5;1,0;high_leverage
1541;2016;5;31;012384;Royal Dutch Shell PLC;193678,9314603992;-0,05646677545974733;1,091588903237685;0,017879067008728336;2,0546284247491045;29,902278049819035;0,5888317191283293;0,02646863830277874;0,018007878796258155;0,03622045023057819;6394,0;1,0;high_leverage
1542;2016;6;30;012384;Royal Dutch Shell PLC;221647,7655094684;0,13447456476407574;1,0757310351195444;0,021232656049338026;2,0546284247491045;29,902278049819035;0,5888317191283293;0,02646863830277874;0,018007878796258155;0,03622045023057819;6394,0;1,0;high_leverage
1543;2016;7;31;012384;Royal Dutch Shell PLC;211083,4293372924;-0,0575808392684517;1,0474924673448471;0,0204142703593316;2,07955941567895;23,72890154052244;0,5818954055782734;0,03646503338196296;0,012753262570280713;0,02513381956678236;4328,0;1,0;high_leverage
1544;2016;8;31;012384;Royal Dutch Shell PLC;200673,1709558373;-0,037492555625163626;1,058281117507046;0,019065127736063503;2,07955941567895;23,72890154052244;0,5818954055782734;0,03646503338196296;0,012753262570280713;0,02513381956678236;4328,0;1,0;high_leverage
1545;2016;9;30;012384;Royal Dutch Shell PLC;205827,19303083039;0,02042952121844777;1,1038324092839131;0,015211403596092785;2,07955941567895;23,72890154052244;0,5818954055782734;0,03646503338196296;0,012753262570280713;0,02513381956678236;4328,0;1,0;high_leverage
1546;2016;10;31;012384;Royal Dutch Shell PLC;205526,20843478173;0,0011819130147736616;1,0441615672888498;0,01456402285860494;2,07955941567895;23,72890154052244;0,5818954055782734;0,03646503338196296;0,012753262570280713;0,02513381956678236;4328,0;1,0;high_leverage
1547;2016;11;30;012384;Royal Dutch Shell PLC;209803,90176556425;0,03625607643268248;1,0633778981049993;0,017282836578848604;2,1120123193127416;17,888818698673404;0,5744314282446241;0,04762086319963398;0,007273127282761667;0,01548682589138576;2784,0;1,0;high_leverage
1548;2016;12;31;012384;Royal Dutch Shell PLC;231752,5888012369;0,09481527294092527;1,0899305213254946;0,01429693141808342;2,1120123193127416;17,888818698673404;0,5744314282446241;0,04762086319963398;0,007273127282761667;0,01548682589138576;2784,0;1,0;high_leverage
1549;2017;1;31;012384;Royal Dutch Shell PLC;225172,2811308198;-0,024777194645258068;1,1540941763660473;0,013119337917666106;2,1120123193127416;17,888818698673404;0,5744314282446241;0,04762086319963398;0,007273127282761667;0,01548682589138576;2784,0;1,0;high_leverage
1550;2017;2;28;012384;Royal Dutch Shell PLC;215929,72146313207;-0,0256512649291456;1,1409109170417178;0,009029195014737382;2,1310056557557067;15,689038286235187;0,5740635827609264;0,04651388973314692;0,008302633112578886;0,017824994026275274;3257,0;1,0;high_leverage
1551;2017;3;31;012384;Royal Dutch Shell PLC;219670,0099296468;0,012875058528745377;1,1410159889061149;0,009500045181616035;2,1310056557557067;15,689038286235187;0,5740635827609264;0,04651388973314692;0,008302633112578886;0,017824994026275274;3257,0;1,0;high_leverage
1552;2017;4;30;012384;Royal Dutch Shell PLC;215429,43683249038;-0,011682693833677371;1,1508792917231494;0,0094246247592017;2,1310056557557067;15,689038286235187;0,5740635827609264;0,04651388973314692;0,008302633112578886;0,017824994026275274;3257,0;1,0;high_leverage
1553;2017;5;31;012384;Royal Dutch Shell PLC;225032,4208978096;0,06440098065548394;1,1451134828838474;0,0094936004999788;2,145057213137439;12,419898195279963;0,5689778100065458;0,0476820837520775;0,006439420084366341;0,014454188257767637;2811,0;1,0;high_leverage
1554;2017;6;30;012384;Royal Dutch Shell PLC;219568,30995983558;-0,02509801535051325;1,1154856805082438;0,009627446783536959;2,145057213137439;12,419898195279963;0,5689778100065458;0,0476820837520775;0,006439420084366341;0,014454188257767637;2811,0;1,0;high_leverage
1555;2017;7;31;012384;Royal Dutch Shell PLC;233076,6779028793;0,06373153015696698;1,1304961468574912;0,00897105807231577;2,158393960808984;14,07809921900781;0,5636622564115048;0,05840524848765169;0,0033306711971278864;0,007577674659377966;1590,5;1,0;high_leverage
1556;2017;8;31;012384;Royal Dutch Shell PLC;227904,4770882141;-0,00911048972887718;1,1251375433313708;0,008702544865145236;2,158393960808984;14,07809921900781;0,5636622564115048;0,05840524848765169;0,0033306711971278864;0,007577674659377966;1590,5;1,0;high_leverage
1557;2017;9;30;012384;Royal Dutch Shell PLC;252364,79867965265;0,10052003168941392;1,1629649060333649;0,006651031378406174;2,158393960808984;14,07809921900781;0,5636622564115048;0,05840524848765169;0,0033306711971278864;0,007577674659377966;1590,5;1,0;high_leverage
1558;2017;10;31;012384;Royal Dutch Shell PLC;263183,2586250708;0,041369261704349285;1,1693850034636648;0,006709069901334269;2,158393960808984;14,07809921900781;0,5636622564115048;0,05840524848765169;0,0033306711971278864;0,007577674659377966;1590,5;1,0;high_leverage
1559;2017;11;30;012384;Royal Dutch Shell PLC;265974,0859966891;0,030870996432303725;1,1736923332973783;0,007745307063199705;2,156191347129154;11,979066022544284;0,5576616749216863;0,0501086951259072;0,01800019674015579;0,03876542516914005;7342,0;1,0;high_leverage
1560;2017;12;31;012384;Royal Dutch Shell PLC;281355,1838028249;0,05196182396606575;1,1770173305989156;0,007881008053248616;2,156191347129154;11,979066022544284;0,5576616749216863;0,0501086951259072;0,01800019674015579;0,03876542516914005;7342,0;1,0;high_leverage
1561;2018;2;28;012384;;;;;;2,1555805742507648;12,542333019755409;0,5560836852150716;0,049894742530649946;0,0213037435271102;0,045593245695603885;8776,0;1,0;high_leverage
1562;2015;3;31;012540;Adobe Inc;36989,88986;-0,0652338811630846;1,1371492288176268;;1,5567494251555682;2,0159739009099304;0,07124672364486026;0,2885808701737633;0,02757579204703748;0,04297996937851943;289,0755;1,0;low_leverage
1563;2015;4;30;012540;Adobe Inc;38050,460139999996;0,028671896131999164;1,131313490413426;;1,5567494251555682;2,0159739009099304;0,07124672364486026;0,2885808701737633;0,02757579204703748;0,04297996937851943;289,0755;1,0;low_leverage
1564;2015;5;31;012540;Adobe Inc;39566,27521;0,03983697081251636;1,1899351585326432;;1,5567494251555682;2,0159739009099304;0,07124672364486026;0,2885808701737633;0,02757579204703748;0,04297996937851943;289,0755;1,0;low_leverage
1565;2015;6;30;012540;Adobe Inc;40314,22145000001;0,024276141105070256;1,1072500392310567;;1,5825151589921729;1,5314435939623707;0,07032441251679407;0,3056991417132758;0,030579419004344407;0,04853012116977448;324,54900000000004;1,0;low_leverage
1566;2015;7;31;012540;Adobe Inc;40801,91355;0,012097271941735377;1,1181442609151195;;1,5825151589921729;1,5314435939623707;0,07032441251679407;0,3056991417132758;0,030579419004344407;0,04853012116977448;324,54900000000004;1,0;low_leverage
1567;2015;8;31;012540;Adobe Inc;39099,96765;-0,04171240395170128;1,0935590723826192;;1,5825151589921729;1,5314435939623707;0,07032441251679407;0,3056991417132758;0,030579419004344407;0,04853012116977448;324,54900000000004;1,0;low_leverage
1568;2015;9;30;012540;Adobe Inc;41011,25378;0,046455390098001814;1,23760065910925;;1,606129444072569;0,9236628688610911;0,06929411095117954;0,31878754596101366;0,034099774023321816;0,055309325670628816;370,2805;1,0;low_leverage
1569;2015;10;31;012540;Adobe Inc;44223,51934;0,07832644125516898;1,2054911847168146;;1,606129444072569;0,9236628688610911;0,06929411095117954;0,31878754596101366;0,034099774023321816;0,055309325670628816;370,2805;1,0;low_leverage
1570;2015;11;30;012540;Adobe Inc;45620,156539999996;0,031581321903902504;1,2009630132984852;;1,606129444072569;0,9236628688610911;0,06929411095117954;0,31878754596101366;0,034099774023321816;0,055309325670628816;370,2805;1,0;low_leverage
1571;2015;12;31;012540;Adobe Inc;46857,178060000006;0,02711567898534884;1,1863990284252046;;1,6228843441761795;0,3517044159506417;0,06714901122861165;0,3400923994872456;0,04054018187158085;0,06662413271065493;448,973;1,0;low_leverage
1572;2016;1;31;012540;Adobe Inc;44416,1529;-0,051202895465190516;1,176404390594109;0,016364363917285532;1,6228843441761795;0,3517044159506417;0,06714901122861165;0,3400923994872456;0,04054018187158085;0,06662413271065493;448,973;1,0;low_leverage
1573;2016;2;29;012540;Adobe Inc;42432,7995;-0,04465387636037232;1,1835783813031229;0,022444070310628752;1,6228843441761795;0,3517044159506417;0,06714901122861165;0,3400923994872456;0,04054018187158085;0,06662413271065493;448,973;1,0;low_leverage
1574;2016;3;31;012540;Adobe Inc;46919,698;0,10158543746329984;1,1809340646045137;0,02199885149225257;1,639239070165472;0,13061494470310522;0,06681493209619288;0,34445637867768514;0,04887208898851169;0,08094542101396326;552,6035;1,0;low_leverage
1575;2016;4;30;012540;Adobe Inc;47129,7862;0,0044776119402984964;1,1978764009161766;0,016700975836078248;1,639239070165472;0,13061494470310522;0,06681493209619288;0,34445637867768514;0,04887208898851169;0,08094542101396326;552,6035;1,0;low_leverage
